,Molecule_Name,Molecule_Number,Atom_Number,Atom_Name,Atom,Span2end,Span2end_N_Correction,Span2end_CO_Correction,COO-Dist,COO_Correction,N+dist,N_Correction,Relative Span,2DSASA,Reactivity,Energy,3A4 Score,2D6 Score,2C9 Score,3A4 Ranking,2D6 Ranking,2C9 Ranking,N_ox,Similarity
0,Smiles,0,0,C,C.1,0,0.0,0.0,0,0,0,0,1.0,66.42299899999998,62.2,62.2,51.54308004000001,59.54308004000001,59.54308004000001,2,1,1,0.0,1.0
1,Smiles,0,1,O,O.2,1,6.7,5.9,0,0,0,0,0.9333333333333333,0.0,999.0,999.0,991.5333333333333,1005.7,1004.9,14,14,14,0.0,0.0
2,Smiles,0,2,C,C.3,2,13.4,11.8,0,0,0,0,0.8666666666666667,6.478163800000001,999.0,999.0,991.8075401146667,1012.140873448,1010.540873448,15,15,15,0.0,0.0
3,Smiles,0,3,C,C.4,3,20.1,17.700000000000003,0,0,0,0,0.8,29.427509040000004,77.2,77.2,69.6228996384,96.12289963840001,93.72289963840001,9,9,9,0.0,0.6666666666666666
4,Smiles,0,4,C,C.5,4,26.84,23.64,0,0,0,0,0.7333333333333333,27.462566040000006,86.3,86.3,79.33483069173333,112.0414973584,108.84149735839999,12,12,12,0.0,0.6666666666666666
5,Smiles,0,5,C,C.6,5,26.85,23.650000000000002,0,0,0,0,0.6666666666666666,4.3138378,999.0,999.0,993.4941131546666,1025.677446488,1022.4774464879999,18,18,18,0.0,0.0
6,Smiles,0,6,C,C.7,6,26.86,23.66,0,0,0,0,0.6,25.693828040000007,66.4,66.4,60.57224687840001,92.2322468784,89.0322468784,8,8,8,0.0,0.4
7,Smiles,0,7,C,C.8,7,26.87,23.67,0,0,0,0,0.5333333333333333,25.298958520000003,75.9,75.9,70.62137499253333,101.7580416592,98.5580416592,11,11,11,0.0,0.4
8,Smiles,0,8,C,C.9,7,26.87,23.67,0,0,0,0,0.5333333333333333,26.201372999999997,75.9,75.9,70.58527841333334,101.72194508000001,98.52194508000001,10,10,10,0.0,0.4
9,Smiles,0,9,C,C.10,6,26.86,23.66,0,0,0,0,0.6,25.153374,62.2,62.2,56.39386504000001,88.05386504,84.85386504,7,7,7,0.0,0.4
10,Smiles,0,10,O,O.11,5,26.85,23.650000000000002,0,0,0,0,0.6666666666666666,0.0,999.0,999.0,993.6666666666666,1025.85,1022.65,19,19,19,0.0,0.0
11,Smiles,0,11,C,C.12,4,26.84,23.64,0,0,0,0,0.7333333333333333,9.945051,48.5,48.5,42.23553129333333,74.94219796,71.74219796,1,4,4,0.0,0.3333333333333333
12,Smiles,0,12,O,O.13,3,20.1,17.700000000000003,0,0,0,0,0.8,0.0,999.0,999.0,992.6,1019.1,1016.7,17,17,17,0.0,0.0
13,Smiles,0,13,C,C.14,2,13.4,11.8,0,0,0,0,0.8666666666666667,9.095752999999998,62.2,62.2,54.90283654666666,75.23616988,73.63616988,5,5,5,0.0,0.6666666666666666
14,Smiles,0,14,C,C.15,1,6.7,5.9,0,0,0,0,0.9333333333333333,29.418447000000004,62.2,62.2,53.55659545333334,67.72326212,66.92326212,3,2,2,0.0,0.4
15,Smiles,0,15,O,O.16,0,0.0,0.0,0,0,0,0,1.0,0.0,999.0,999.0,991.0,999.0,999.0,13,13,13,0.0,0.3333333333333333
16,Smiles,0,16,C,C.17,1,6.7,5.9,0,0,0,0,0.9333333333333333,9.401263999999998,62.2,62.2,54.35728277333333,68.52394944000001,67.72394944000001,4,3,3,0.0,0.3333333333333333
17,Smiles,0,17,O,O.18,0,0.0,0.0,0,0,0,0,1.0,0.0,999.0,999.0,991.0,999.0,999.0,13,13,13,0.0,0.3333333333333333
18,Smiles,0,18,C,C.19,2,13.4,11.8,0,0,0,0,0.8666666666666667,9.095752999999998,62.2,62.2,54.90283654666666,75.23616988,73.63616988,5,5,5,0.0,0.3333333333333333
19,Smiles,0,19,O,O.20,1,6.7,5.9,0,0,0,0,0.9333333333333333,0.0,999.0,999.0,991.5333333333333,1005.7,1004.9,14,14,14,0.0,0.3333333333333333
20,Smiles,0,20,C,C.21,3,20.1,17.700000000000003,0,0,0,0,0.8,9.157480999999997,62.2,62.2,55.43370076000001,81.93370076000001,79.53370076,6,6,6,0.0,0.3333333333333333
21,Smiles,0,21,O,O.22,2,13.4,11.8,0,0,0,0,0.8666666666666667,0.0,999.0,999.0,992.0666666666667,1012.4,1010.8,16,16,16,0.0,0.3333333333333333
22,Smiles,0,22,C,C.23,4,26.84,23.64,0,0,0,0,0.7333333333333333,27.462566040000006,86.3,86.3,79.33483069173333,112.0414973584,108.84149735839999,12,12,12,0.0,0.6666666666666666
23,Smiles,0,23,C,C.24,3,20.1,17.700000000000003,0,0,0,0,0.8,29.427509040000004,77.2,77.2,69.6228996384,96.12289963840001,93.72289963840001,9,9,9,0.0,0.6666666666666666
